郭七军,0,329999198201169077,91320200323591589D,1522,3,11,20171213,20191213,85000,20190331,85000,0,*
马七山,0,329999199111270813,91320200323591589D,1530,3,11,20171219,20191219,50000,20190331,50000,0,*
张花是,0,329999198511280022,91320200323591589D,1547,2,11,20180103,20200103,50000,20190301,50000,0,N
刘大库,0,369999198506271624,91320200323591589D,1555,3,11,20180104,20200104,50000,20190331,50000,0,*
王小山,0,329999198310134850,91320200323591589D,1565,3,11,20180105,20190705,35000,20190331,35000,0,*
刘二水,0,329999199109221515,91320200323591589D,1566,3,11,20180108,20200108,50000,20190331,50000,0,*
曹二锤,0,329999198708245091,91320200323591589D,1569,3,11,20180108,20200108,64000,20190327,0,0,C
吉四罐,0,329999198609154217,91320200323591589D,1570,3,11,20180108,20200108,76000,20190331,76000,0,*
徐小这,0,329999199112080215,91320200323591589D,1578,3,11,20180109,20200109,75000,20190331,75000,0,*
印七娟,0,329999197706066628,91320200323591589D,1598,3,11,20180111,20200111,144000,20190331,144000,0,*
沈小七,0,329999197601207416,91320200323591589D,1606,3,11,20180112,20200112,56000,20190331,56000,0,*
袁大山,0,329999199011190634,91320200323591589D,1607,3,11,20180115,20200115,70000,20190331,70000,0,*
季大罐,0,329999199206100225,91320200323591589D,1609,3,11,20180115,20200115,180000,20190331,180000,0,*
刘小轴,0,329999198910200077,91320200323591589D,1625,3,11,20180118,20200118,50000,20190331,50000,0,*
周四车,0,32999919910726081X,91320200323591589D,1626,3,11,20180118,20200118,65000,20190331,65000,0,*
朱一六,0,329999196712153276,91320200323591589D,1627,3,11,20180118,20200118,50000,20190331,50000,0,*
陈更库,0,329999196001200013,91320200323591589D,1628,3,11,20180118,20200118,168000,20190331,168000,0,*
祝车山,0,329999198702273538,91320200323591589D,1634,3,11,20180122,20200122,58000,20190331,58000,0,*
王五谁,0,329999197511210012,91320200323591589D,1640,3,11,20180123,20200123,52000,20190325,0,0,C
李大军,0,329999199010050815,91320200323591589D,1642,3,11,20180124,20200124,90000,20190325,0,0,C
周六罐,0,329999199112150088,91320200323591589D,1643,3,11,20180124,20200124,114000,20190331,114000,0,*
薛更四,0,32999919940720001X,91320200323591589D,1647,3,11,20180126,20200126,70000,20190331,70000,0,*
朱小山,0,32999919920222121X,91320200323591589D,1651,3,11,20180130,20190730,40000,20190331,40000,0,*
唐花军,0,329999199207080033,91320200323591589D,1654,3,11,20180131,20200131,55000,20190331,55000,0,*
陈四这,0,329999199108274619,91320200323591589D,1657,3,11,20180131,20200131,57000,20190331,57000,0,*
李五车,0,329999198311071017,91320200323591589D,1659,3,11,20180201,20190801,75000,20190331,75000,0,*
何军哈,0,329999198201139038,91320200323591589D,1671,3,11,20180228,20200228,80000,20190331,80000,0,*
王娟是,0,329999199211116739,91320200323591589D,1675,3,11,20180301,20190901,140000,20190331,140000,0,*
刘娟谁,0,329999197901220256,91320200323591589D,1679,3,11,20180302,20190302,56000,20190301,0,0,C
郭二山,0,329999199102136813,91320200323591589D,1680,3,11,20180305,20200305,50000,20190325,0,0,C
马锤库,0,329999198209170874,91320200323591589D,1681,3,11,20180305,20190305,38000,20190305,0,0,C
盛六娟,0,329999198812052857,91320200323591589D,1686,3,11,20180308,20200308,65000,20190331,65000,0,*
徐大五,0,329999198210239014,91320200323591589D,1687,3,11,20180308,20190908,40000,20190331,40000,0,*
沈六山,0,329999197609303410,91320200323591589D,1692,3,11,20180309,20190309,48000,20190308,0,0,C
刘花轴,0,329999199610212413,91320200323591589D,1698,3,11,20180312,20190312,45000,20190312,0,0,C
薛五军,0,329999198212153417,91320200323591589D,1703,3,11,20180314,20190314,36000,20190314,0,0,C
胡一六,0,329999198701233011,91320200323591589D,1705,3,11,20180315,20190315,40000,20190315,0,0,C
李五哈,0,329999197503057025,91320200323591589D,1706,3,11,20180316,20200316,92000,20190331,92000,0,*
岳更六,0,32999919820212151X,91320200323591589D,1707,3,11,20180321,20190921,70000,20190331,70000,0,*
田车水,0,329999198911250283,91320200323591589D,1709,3,11,20180323,20200323,55000,20190331,55000,0,*
储大库,0,329999198702035183,91320200323591589D,1710,3,11,20180323,20190323,40000,20190322,0,0,C
龚四这,0,329999197711222030,91320200323591589D,1716,3,11,20180403,20200403,160000,20190331,160000,0,*
曹五娟,0,329999197612129016,91320200323591589D,1715,3,11,20180403,20191003,46000,20190331,46000,0,*
尹大七,0,329999198204273234,91320200323591589D,1718,3,11,20180403,20190403,45000,20190331,45000,0,*
周罐轴,0,329999194711048651,91320200323591589D,1720,3,11,20180404,20200404,200000,20190331,200000,0,*
丁更轴,0,329999196611040862,91320200323591589D,1723,3,11,20180404,20190404,90000,20190331,90000,0,*
叶更大,0,359999197908061116,91320200323591589D,1724,3,11,20180404,20190404,200000,20190331,200000,0,*
唐花哈,0,329999198610050811,91320200323591589D,1728,3,11,20180409,20190409,30000,20190331,30000,0,*
郭大七,0,329999198009118271,91320200323591589D,1731,3,11,20180410,20190410,160000,20190331,160000,0,*
陈七轴,0,349999197704180219,91320200323591589D,1732,3,11,20180410,20190410,100000,20190331,100000,0,*
戴小七,0,329999198710035536,91320200323591589D,1733,3,11,20180410,20190410,75000,20190331,75000,0,*
杨锤山,0,329999197601286326,91320200323591589D,1737,3,11,20180411,20190411,30000,20190331,30000,0,*
施花这,0,329999199006244017,91320200323591589D,1740,3,11,20180411,20200411,68000,20190325,0,0,C
唐轴哈,0,329999199203102097,91320200323591589D,1748,3,11,20180418,20190418,35000,20190331,35000,0,*
刘山谁,0,329999197804172599,91320200323591589D,1750,3,11,20180419,20190419,30000,20190331,30000,0,*
