郭六军,0,329999198201169077,91320200323591589D,1522,3,11,20171213,20191213,85000,20190430,85000,0,*
马五库,0,329999199111270813,91320200323591589D,1530,3,11,20171219,20191219,50000,20190430,50000,0,*
张五七,0,329999198511280022,91320200323591589D,1547,2,11,20180103,20200103,50000,20190403,50000,0,N
刘六七,0,369999198506271624,91320200323591589D,1555,3,11,20180104,20200104,50000,20190430,50000,0,*
王二水,0,329999198310134850,91320200323591589D,1565,3,11,20180105,20190705,35000,20190430,35000,0,*
刘大轴,0,329999199109221515,91320200323591589D,1566,3,11,20180108,20200108,50000,20190430,50000,0,*
吉军水,0,329999198609154217,91320200323591589D,1570,3,11,20180108,20200108,76000,20190430,76000,0,*
徐罐轴,0,329999199112080215,91320200323591589D,1578,3,11,20180109,20200109,75000,20190430,75000,0,*
印锤军,0,329999197706066628,91320200323591589D,1598,3,11,20180111,20200111,144000,20190430,144000,0,*
沈大娟,0,329999197601207416,91320200323591589D,1606,3,11,20180112,20200112,56000,20190430,56000,0,*
袁二罐,0,329999199011190634,91320200323591589D,1607,3,11,20180115,20200115,70000,20190430,70000,0,*
季小六,0,329999199206100225,91320200323591589D,1609,3,11,20180115,20200115,180000,20190430,180000,0,*
刘小六,0,329999198910200077,91320200323591589D,1625,3,11,20180118,20200118,50000,20190430,50000,0,*
周六七,0,32999919910726081X,91320200323591589D,1626,3,11,20180118,20200118,65000,20190430,65000,0,*
朱六谁,0,329999196712153276,91320200323591589D,1627,3,11,20180118,20200118,50000,20190430,50000,0,*
陈车库,0,329999196001200013,91320200323591589D,1628,3,11,20180118,20200118,168000,20190430,168000,0,*
祝更锤,0,329999198702273538,91320200323591589D,1634,3,11,20180122,20200122,58000,20190430,58000,0,*
周花六,0,329999199112150088,91320200323591589D,1643,3,11,20180124,20200124,114000,20190430,114000,0,*
薛哈库,0,32999919940720001X,91320200323591589D,1647,3,11,20180126,20200126,70000,20190430,70000,0,*
朱大五,0,32999919920222121X,91320200323591589D,1651,3,11,20180130,20190730,40000,20190430,40000,0,*
唐娟轴,0,329999199207080033,91320200323591589D,1654,3,11,20180131,20200131,55000,20190430,55000,0,*
陈一娟,0,329999199108274619,91320200323591589D,1657,3,11,20180131,20200131,57000,20190430,57000,0,*
李锤军,0,329999198311071017,91320200323591589D,1659,3,11,20180201,20190801,75000,20190430,75000,0,*
何娟水,0,329999198201139038,91320200323591589D,1671,3,11,20180228,20200228,80000,20190430,80000,0,*
王四轴,0,329999199211116739,91320200323591589D,1675,3,11,20180301,20190901,140000,20190430,140000,0,*
盛六轴,0,329999198812052857,91320200323591589D,1686,3,11,20180308,20200308,65000,20190401,0,0,C
徐锤四,0,329999198210239014,91320200323591589D,1687,3,11,20180308,20190908,40000,20190430,40000,0,*
李更花,0,329999197503057025,91320200323591589D,1706,3,11,20180316,20200316,92000,20190430,92000,0,*
岳罐军,0,32999919820212151X,91320200323591589D,1707,3,11,20180321,20190921,70000,20190430,70000,0,*
田大山,0,329999198911250283,91320200323591589D,1709,3,11,20180323,20200323,55000,20190430,55000,0,*
龚四库,0,329999197711222030,91320200323591589D,1716,3,11,20180403,20200403,160000,20190430,160000,0,*
曹库是,0,329999197612129016,91320200323591589D,1715,3,11,20180403,20191003,46000,20190430,46000,0,*
尹五轴,0,329999198204273234,91320200323591589D,1718,3,11,20180403,20190403,45000,20190403,0,0,C
周锤山,0,329999194711048651,91320200323591589D,1720,3,11,20180404,20200404,200000,20190430,200000,0,*
丁花水,0,329999196611040862,91320200323591589D,1723,3,11,20180404,20190404,90000,20190404,0,0,C
叶军谁,0,359999197908061116,91320200323591589D,1724,3,11,20180404,20190404,200000,20190404,0,0,C
唐罐车,0,329999198610050811,91320200323591589D,1728,3,11,20180409,20190409,30000,20190409,0,0,C
郭锤七,0,329999198009118271,91320200323591589D,1731,3,11,20180410,20190410,160000,20190410,0,0,C
陈七是,0,349999197704180219,91320200323591589D,1732,3,11,20180410,20190410,100000,20190410,0,0,C
戴大山,0,329999198710035536,91320200323591589D,1733,3,11,20180410,20190410,75000,20190410,0,0,C
杨军谁,0,329999197601286326,91320200323591589D,1737,3,11,20180411,20190411,30000,20190411,0,0,C
唐更小,0,329999199203102097,91320200323591589D,1748,3,11,20180418,20190418,35000,20190418,0,0,C
刘锤这,0,329999197804172599,91320200323591589D,1750,3,11,20180419,20190419,30000,20190419,0,0,C
李六军,0,329999198610046617,91320200323591589D,1754,3,11,20180423,20190423,30000,20190423,0,0,C
陶花军,0,329999198204291025,91320200323591589D,1755,3,11,20180424,20190424,60000,20190424,0,0,C
刘二轴,0,329999198211030222,91320200323591589D,1756,3,11,20180424,20190424,50000,20190424,0,0,C
周二五,0,329999198712051415,91320200323591589D,1758,3,11,20180425,20190425,60000,20190425,0,0,C
贡六水,0,329999198304298615,91320200323591589D,1759,3,11,20180425,20190425,30000,20190425,0,0,C
陈六七,0,329999198407025717,91320200323591589D,1760,3,11,20180426,20190426,30000,20190426,0,0,C
宫四山,0,329999196901151526,91320200323591589D,1762,3,11,20180427,20200427,66000,20190430,66000,0,*
吴大罐,0,329999197504111575,91320200323591589D,1765,3,11,20180502,20190502,35000,20190430,0,0,C
徐大库,0,329999199006227717,91320200323591589D,1768,3,11,20180504,20200504,30000,20190430,30000,0,*
闵娟这,0,429999198410112774,91320200323591589D,1770,3,11,20180504,20190504,52000,20190430,0,0,C
申七轴,0,32999919940723201X,91320200323591589D,1771,3,11,20180507,20190507,30000,20190430,30000,0,*
尹二五,0,329999199307037474,91320200323591589D,1772,3,11,20180507,20190507,28000,20190430,28000,0,*
柳更谁,0,329999196902162473,91320200323591589D,1774,3,11,20180508,20190508,165000,20190430,165000,0,*
徐山库,0,329999198804082649,91320200323591589D,1777,3,11,20180510,20190510,25000,20190430,25000,0,*
彭山水,0,14999919820119631X,91320200323591589D,1780,3,11,20180514,20190514,53000,20190430,53000,0,*
吴娟山,0,329999199208301612,91320200323591589D,1781,3,11,20180515,20190515,30000,20190430,30000,0,*
陈更谁,0,329999197210051012,91320200323591589D,1782,3,11,20180515,20190515,30000,20190430,30000,0,*
徐库谁,0,329999198107237773,91320200323591589D,1783,3,11,20180515,20190515,90000,20190430,90000,0,*
张四是,0,329999198603030017,91320200323591589D,1786,3,11,20180522,20190522,35000,20190430,35000,0,*
郭库是,0,329999196504087841,91320200323591589D,1787,3,11,20180523,20190523,76000,20190430,76000,0,*
高二五,0,329999198008190010,91320200323591589D,1788,2,11,20180524,20190524,56000,20190424,56000,0,N
罗二小,0,349999198901010014,91320200323591589D,1789,2,11,20180525,20190525,200000,20190425,200000,0,N
徐二更,0,329999198111230622,91320200323591589D,1790,3,11,20180702,20190702,145000,20190430,145000,0,*
张七娟,0,329999199402030031,91320200323591589D,1793,3,11,20180710,20200710,190000,20190430,190000,0,*
蒋大七,0,329999199305192010,91320200323591589D,1795,3,11,20180711,20190711,32000,20190430,32000,0,*
陈大是,0,329999197712247617,91320200323591589D,1797,3,11,20180712,20190712,54000,20190430,54000,0,*
丁罐军,0,329999198509162816,91320200323591589D,1798,3,11,20180712,20190712,35000,20190430,35000,0,*
张二这,0,219999198807192212,91320200323591589D,1800,3,11,20180712,20190712,50000,20190430,50000,0,*
张小轴,0,219999198807192212,91320200323591589D,1801,3,11,20180712,20190712,90000,20190430,90000,0,*
马轴哈,0,329999198005245415,91320200323591589D,1802,3,11,20180712,20190712,40000,20190430,40000,0,*
张更车,0,219999198807192212,91320200323591589D,1803,3,11,20180712,20190712,60000,20190430,60000,0,*
张五六,0,219999198807192212,91320200323591589D,1804,3,11,20180712,20190712,80000,20190430,80000,0,*
张小是,0,219999198807192212,91320200323591589D,1805,3,11,20180713,20190713,40000,20190430,40000,0,*
张一四,0,219999198807192212,91320200323591589D,1806,3,11,20180713,20190713,60000,20190430,60000,0,*
倪花哈,0,329999195209080010,91320200323591589D,1807,3,11,20180716,20190716,70000,20190430,70000,0,*
沈锤水,0,329999198803051198,91320200323591589D,1809,3,11,20180716,20190716,30000,20190430,30000,0,*
朱锤罐,0,329999198903033019,91320200323591589D,1810,2,11,20180716,20190716,35000,20190416,35000,0,N
苏大这,0,329999196803240016,91320200323591589D,1811,2,11,20180718,20190718,28000,20190418,28000,0,N
何罐谁,0,329999198412281737,91320200323591589D,1812,2,11,20180719,20190719,52000,20190419,52000,0,N
徐六哈,0,329999198403154817,91320200323591589D,1813,2,11,20180719,20190719,60000,20190419,60000,0,N
王锤五,0,329999198903145015,91320200323591589D,1814,2,11,20180719,20190719,32000,20190419,32000,0,N
杭一库,0,329999199002062237,91320200323591589D,1816,2,11,20180720,20190720,38000,20190419,38000,0,N
蒋小五,0,329999197902283276,91320200323591589D,1817,2,11,20180720,20190720,36000,20190419,36000,0,N
马四七,0,329999198709280075,91320200323591589D,1818,2,11,20180720,20190720,110000,20190419,110000,0,N
杨锤车,0,349999198408210180,91320200323591589D,1819,2,11,20180723,20190723,60000,20190423,60000,0,N
朱五娟,0,329999198602133027,91320200323591589D,1821,2,11,20180724,20190724,50000,20190424,50000,0,N
陈小花,0,32999919730330707X,91320200323591589D,1825,2,11,20180726,20190726,90000,20190417,0,0,C
姜是这,0,329999196901184078,91320200323591589D,1827,2,11,20180727,20190727,80000,20190426,80000,0,N
王小水,0,329999199103263765,91320200323591589D,1829,2,11,20180730,20190730,78000,20190430,78000,0,N
苏花六,0,329999196512277614,91320200323591589D,1830,2,11,20180731,20190731,110000,20190430,78000,0,N
王车水,0,329999198609055619,91320200323591589D,1832,2,11,20180801,20190801,110000,20190401,110000,0,N
华大五,0,329999196601070014,91320200323591589D,1836,2,11,20180806,20190806,80000,20190404,80000,0,N
张是水,0,329999198911302095,91320200323591589D,1838,2,11,20180807,20190807,32000,20190404,32000,0,N
